share_inperson,subject,change_2019_2021,change_2018_2019,change_2017_2018,enrollment
0.3333333432674408,ELA,-0.1563948094844818,0.03321419283747673,-0.03238135576248169,364
0.3333333432674408,Math,-0.1712626963853836,0.01288720965385437,-0.02739474177360534,364
0,ELA,-0.06561131030321121,-0.0376301072537899,-0.03363251686096191,1228
0,Math,-0.0919751301407814,0.00313509767875075,-0.0410621166229248,1228
0.3846153914928436,Math,0.00459488900378346,0.00859740190207958,-0.04650932550430298,918
0.3846153914928436,ELA,-0.05139541253447533,-0.00988563802093267,0.04222613573074341,918
0.2307692319154739,ELA,-0.18459096550941467,-0.11636247485876083,-0.01596146821975708,212
0.2307692319154739,Math,-0.2274424135684967,-0.09579896181821825,-0.00319153070449829,212
1,Math,-0.16823270916938782,-0.02936560101807117,-0.03138428926467895,230
1,ELA,-0.14952804148197174,-0.02047806233167648,0.01775002479553222,230
0.02564102597534656,Math,-0.12569203972816467,-0.00308641418814659,-0.01242262125015258,433
0.02564102597534656,ELA,-0.04118021950125694,-0.00473929569125175,-0.00916832685470581,433
0,ELA,-0.11254708468914032,0.02664573304355144,9.180307388305664e-4,924
0,Math,-0.181065171957016,0.00354540557600557,-0.02163830399513244,924
0.3333333432674408,ELA,-0.04729481786489487,-0.05431684479117393,0.05751162767410278,667
0.3333333432674408,Math,1.7853770987130702e-4,-0.08744227886199951,-0.03563451766967773,667
0,ELA,-0.09325379133224489,0.03656421601772308,0.01063314080238342,1015
0,Math,-0.0771990418434143,0.01975929737091064,-0.04643264412879944,1015
0,ELA,-0.05421307682991028,-0.02123747766017913,0.01810833811759948,869
0,Math,-0.12471379339694975,0.04030328989028931,-0.04605422914028168,869
0.8786773681640625,Math,-0.03471189737319946,0.00729992985725402,0.07652509212493896,4906
0.8786773681640625,ELA,-0.0079425573348999,-0.00727677345275878,0.05994972586631775,4906
0,Math,-0.28778311610221863,0.01490759849548339,0.10317161679267885,2866
0,ELA,-0.14633476734161377,0.00494939088821411,0.0420495867729187,2866
0,ELA,-0.10040780156850816,NA,NA,2641
0,Math,-0.1398504078388214,NA,NA,2641
0.7453057765960693,Math,-0.05073490738868713,NA,NA,1201
0.7453057765960693,ELA,-0.05474138259887695,NA,NA,1201
0,ELA,-0.09384651482105257,-0.03571414947509765,0.06940683722496033,1081
0,Math,-0.17821824550628662,-0.04619616270065307,0.15749315917491913,1081
0.8999999761581421,ELA,-0.04959854483604431,0.02905791997909546,0.03487733006477356,3146
0.8999999761581421,Math,-0.07747405767440796,0.03300055861473083,0.06037652492523193,3146
0.800000011920929,ELA,-0.00707101821899414,-0.00299511849880218,0.00678262114524841,833
0.800000011920929,Math,0.0922096073627472,-0.00697331130504608,-0.03341197967529297,833
1,Math,-0.16870880126953125,0.07200604677200317,0.05372676253318786,1549
1,ELA,-0.0733155906200409,0.00719887018203735,0.07556170225143433,1549
0.8999999761581421,Math,-0.04955482482910156,-0.00218552350997924,0.09826995432376862,1025
0.8999999761581421,ELA,-0.0600428581237793,0.01357081532478332,0.05973410606384277,1025
1,Math,-0.3365444839000702,0.05647385120391846,0.03458729386329651,753
1,ELA,-0.09429949522018433,0.03240960836410522,-0.02458789944648742,753
0.8999999761581421,Math,0.06037408113479614,0.00707703828811645,0.01556086540222168,1676
0.8999999761581421,ELA,-0.00308930873870849,-0.02234074473381042,0.02221173048019409,1676
0.8383654952049255,Math,-0.11743152141571044,0.03991866111755371,0.03570061922073364,954
0.8383654952049255,ELA,-0.03691786527633667,0.00131025910377502,0.07989946007728577,954
1,ELA,-0.02538627386093139,-0.00476229190826416,0.04731160402297973,5952
1,Math,-0.07219058275222778,0.01786279678344726,0.06868106126785278,5952
0.7783166766166687,ELA,-0.03150409460067749,-0.02979347109794616,0.03541705012321472,2968
0.7783166766166687,Math,-0.09298808872699738,0.01680827140808105,0.07642203569412231,2968
0.7586159706115723,ELA,-0.05984079837799072,0.03856846690177917,0.05206602811813354,2646
0.7586159706115723,Math,-0.03113895654678344,0.01767489314079284,0.0442412793636322,2646
0.8999999761581421,ELA,-0.10526376962661745,0.03298947215080261,0.03425514698028564,2256
0.8999999761581421,Math,-0.13474363088607788,-0.0476478636264801,0.06196328997611999,2256
0,ELA,-0.05016301572322845,0.02187243103981018,0.05875104665756225,3207
0,Math,-0.21811014413833615,0.08579099178314209,0.06019769608974457,3207
0.800000011920929,ELA,-0.02899804711341858,-0.0052841305732727,0.03682072460651398,835
0.800000011920929,Math,-0.1417590230703354,0.02574867010116577,-0.0242178589105606,835
1,ELA,-0.12229308485984802,0.0917205810546875,0.02861437201499939,1201
1,Math,-0.1466505527496338,0.04197072982788086,0.06594499945640564,1201
0,ELA,-0.11695650964975356,0.00558599829673767,0.0953494906425476,1326
0,Math,-0.2593435049057007,-0.01441156864166259,0.14396432042121887,1326
0,ELA,-0.07286998629570007,0.01170094311237335,0.0176829993724823,2237
0,Math,-0.13593633472919464,0.03539603948593139,0.029137022793293,2237
0.8999999761581421,ELA,-0.06945770978927612,0.04118227958679199,0.05838721990585327,5250
0.8999999761581421,Math,-0.07631784677505493,0.03504329919815063,0.06217670440673828,5250
0.9900094866752625,Math,-0.07525965571403503,-0.05320964753627777,0.02995288372039795,1121
0.9900094866752625,ELA,-0.0799897164106369,0.01012411713600158,0.00704477727413177,1121
0,ELA,-0.14184606075286865,0.05830720067024231,-0.00883373618125915,460
0,Math,-0.3147328495979309,0.05831953883171081,0.05627250671386719,460
1,ELA,-0.03240761160850525,0.03168532252311706,0.06082642078399658,1635
1,Math,-0.06498280167579651,0.09591376781463624,0.06368520855903625,1635
0,ELA,-0.05001765489578247,0.0179450511932373,0.01592937111854553,3292
0,Math,-0.11924981325864792,0.01423853635787963,0.02877672016620636,3292
0.8437303900718689,ELA,-0.03940913081169128,0.02104613184928894,0.04347860813140869,2275
0.8437303900718689,Math,-0.07014158368110657,0.0138925015926361,0.10595545172691344,2275
1,Math,-0.09098005294799805,0.12672877311706543,-0.05562523007392883,2522
1,ELA,-0.05660358071327209,0.06775018572807312,0.02397587895393371,2522
1,Math,-0.06605365872383118,0.04874986410140991,0.06594797968864441,2647
1,ELA,-0.03387346863746643,0.0484311580657959,0.02405899763107299,2647
1,ELA,-0.05892732739448547,0.00118771195411682,0.02865228056907653,34067
1,Math,-0.1180439591407776,0.00342684984207153,0.02701795101165771,34067
0.3689064681529999,Math,-0.2524631917476654,0.01124477386474609,0.06273186206817627,824
0.3689064681529999,ELA,-0.08074089884757996,0.04658001661300659,0.0343383252620697,824
1,Math,-0.05711382627487182,-0.03904551267623901,0.12607359886169434,924
1,ELA,-0.10398870706558228,0.01397323608398437,0.15374833345413208,924
0.6000000238418579,ELA,-0.07851049304008484,0.05289702117443085,0.02283345162868499,1610
0.6000000238418579,Math,-0.1426747739315033,0.05813008546829223,0.04441571235656738,1610
1,Math,-0.08494189381599426,0.08264580368995667,0.06950697302818298,2169
1,ELA,-0.05690357089042663,0.06817090511322021,-0.00278902053833007,2169
0.5117359161376953,Math,-0.02512261271476745,-0.02168884873390197,0.1331138014793396,1115
0.5117359161376953,ELA,-0.10044518113136292,0.02747419476509094,0.06209969520568848,1115
0.9411238431930542,Math,0.00866833329200744,0.02915906906127929,0.04518160223960876,3843
0.9411238431930542,ELA,-0.01057860255241394,0.01914077997207641,0.0426500141620636,3843
1,ELA,-0.08932411670684814,0.01473832130432128,0.06362307071685791,1685
1,Math,-0.11300358176231384,0.06992051005363464,0.01685747504234314,1685
0,Math,-0.2507041096687317,0.04541297256946564,0.02068458497524261,3874
0,ELA,-0.13600122928619385,-0.0087880790233612,0.06667149066925049,3874
1,Math,-0.1018928289413452,0.04337120056152344,0.0765262246131897,3904
1,ELA,-0.07337278127670288,0.05763083696365356,0.04205715656280517,3904
1,Math,-0.15585795044898987,0.0361747145652771,0.01965808868408203,6367
1,ELA,-0.0569467544555664,0.01054745912551879,0.03914389014244079,6367
0.932777464389801,Math,-0.09661155939102171,0.15984266996383667,0.0543602705001831,4146
0.932777464389801,ELA,-0.09110048413276672,0.09514126181602478,0.04878941178321838,4146
1,Math,-0.05566853284835815,0.02302736043930053,0.07927235960960388,13666
1,ELA,-0.05046620965003967,0.01845020055770874,0.06507420539855957,13666
0.5090398788452148,ELA,-0.0699073076248169,0.0570717453956604,0.05973047018051147,3698
0.5090398788452148,Math,-0.1382715255022049,0.04482519626617431,0.09559722244739532,3698
0,Math,-0.1586095690727234,0.0272427499294281,0.07107475399971008,1453
0,ELA,-0.05680510401725769,0.0205584168434143,0.02420443296432495,1453
0.6613224148750305,Math,-0.1678045392036438,0.03133544325828552,0.0872897207736969,5364
0.6613224148750305,ELA,-0.06137189269065857,0.01368406414985656,0.02803614735603332,5364
0,ELA,-0.03753334283828735,0.05840422213077545,-0.01238036155700683,534
0,Math,-0.19456571340560913,0.03491617739200592,0.04252995550632477,534
0,Math,-0.14647150039672852,0.01328736543655395,0.04975360631942749,1136
0,ELA,-0.07865035533905029,0.03056767582893371,0.01563902199268341,1136
0,ELA,-0.06510445475578308,0.04286827147006988,0.02449273318052292,1386
0,Math,-0.13729645311832428,0.06054477393627167,0.04174872860312462,1386
1,Math,-0.06154656410217285,0.02982968091964721,0.0327310562133789,8765
1,ELA,-0.06952741742134094,0.01569491624832153,0.04760286211967468,8765
0.0404953770339489,Math,-0.164909690618515,0.04696747660636902,0.03759311139583587,20401
0.0404953770339489,ELA,-0.09194700419902802,0.0354963093996048,0.03716440498828888,20401
0,Math,-0.10154382884502412,0.03272024542093277,-0.04814802855253219,1089
0,ELA,-0.06101584434509277,0.01813191175460815,-0.01342456042766571,1089
0.20000000298023224,ELA,-0.05279871821403503,0.00544413924217224,0.03910098969936371,1270
0.20000000298023224,Math,-0.20958931744098663,0.08603629469871521,0.02577194571495056,1270
0.9878672957420348,Math,-0.10969045758247375,0.04574733972549438,0.07222694158554077,8073
0.9878672957420348,ELA,-0.05788332223892212,0.02930322289466858,0.06207045912742615,8073
0,Math,-0.097748801112175,-0.024544358253479,0.04694436490535736,881
0,ELA,-0.05044393241405487,0.00472438335418701,0.02038703858852386,881
1,ELA,-0.07780411839485168,-0.00917083024978637,0.01525679230690002,2227
1,Math,-0.11750215291976927,0.07290059328079224,0.02246877551078796,2227
0.800000011920929,ELA,-0.11511433124542236,0.04447627067565918,0.03378915786743164,2763
0.800000011920929,Math,-0.1842147707939148,0.05775010585784912,0.1183289885520935,2763
0.8322928547859192,ELA,-0.0730387270450592,0.00847429037094116,0.07368612289428711,10298
0.8322928547859192,Math,-0.12826812267303467,0.05229890346527099,0.07248416543006897,10298
0.7925856113433838,ELA,-0.04849395155906677,0.02529197931289673,0.02650567889213562,5680
0.7925856113433838,Math,-0.1386561095714569,0.01565390825271606,0.03305572271347046,5680
0.19013527035713196,Math,-0.09836138784885406,0.03362792730331421,0.01422736048698425,2833
0.19013527035713196,ELA,-0.04222908616065979,-0.01246888935565948,2.2143125534057617e-5,2833
0,ELA,-0.0775195062160492,0.00438007712364196,0.02764040231704712,1857
0,Math,-0.19471390545368197,0.04841208457946777,0.03566232323646545,1857
0,Math,-0.22374016046524048,-0.01552039384841919,0.06839233636856079,2618
0,ELA,-0.11287963390350342,0.04563266038894653,0.03528456389904022,2618
1,Math,-0.11713284254074097,0.04867592453956604,0.06632772088050842,6389
1,ELA,-0.05767729878425598,0.00441601872444152,0.02741795778274536,6389
0,Math,-0.16919764876365662,0.00240987539291381,0.10155850648880003,763
0,ELA,-0.09556809067726137,0.05239129066467285,0.02347967028617859,763
0,ELA,-0.03829288482666015,0.01887005567550659,0.04619044065475464,2733
0,Math,-0.03435790538787842,0.02033615112304687,0.06774342060089111,2733
0,ELA,-0.06154489517211914,0.03207981586456299,0.06593310832977295,2876
0,Math,-0.06121391057968139,0.01148968935012817,0.0485733151435852,2876
0.7102575302124023,Math,-0.16144338250160217,0.01810353994369507,0.06677111983299255,2654
0.7102575302124023,ELA,-0.08098641037940979,0.05851283669471741,0.03931555151939392,2654
0,Math,-0.14450713992118835,0.03860282897949219,0.05121111869812012,5173
0,ELA,-0.07333847880363464,0.049266517162323,0.04750505089759827,5173
0.8682358860969543,ELA,-0.06860309839248657,0.04569405317306518,0.03147661685943603,12988
0.8682358860969543,Math,-0.08915883302688599,0.05096429586410522,0.02906215190887451,12988
1,Math,-0.09188464283943176,0.03396421670913696,0.06954711675643921,1942
1,ELA,-0.08564811944961548,0.04948335886001587,0.01375812292098999,1942
0,Math,-0.16209988296031952,0.01305136084556579,0.06500838696956635,2740
0,ELA,-0.08679574728012085,0.01841843128204345,0.03688889741897583,2740
0,ELA,-0.0630536675453186,0.02697095274925232,0.01132865250110626,2232
0,Math,-0.2171330749988556,0.14088226854801178,0.04759718477725983,2232
0.6503610610961914,Math,-0.1580812931060791,0.04442575573921203,-0.02046170830726623,4940
0.6503610610961914,ELA,-0.04571965336799621,0.02739748358726501,0.01192978024482727,4940
1,Math,-0.0329521894454956,0.05892348289489746,0.04546719789505005,2095
1,ELA,-0.10109493136405943,0.03748881816864014,0.04227006435394287,2095
0,ELA,-0.0625506043434143,0.01412896811962127,0.04399487376213074,2875
0,Math,-0.18331804871559143,0.00857631862163543,0.05659624934196472,2875
0.8535379767417908,ELA,-0.00178548693656921,0.02968323230743408,0.08394771814346313,2959
0.8535379767417908,Math,0.02513176202774048,0.03622341156005859,0.20287159085273743,2959
1,ELA,-0.06221187114715576,-0.01482313871383667,0.050566166639328,1170
1,Math,-0.03387501835823059,-0.0528198778629303,0.12296980619430542,1170
1,ELA,-0.06952765583992004,0.02479636669158935,0.07417163252830505,1598
1,Math,-0.10996240377426147,0.02313065528869629,0.07774946093559265,1598
0.20000000298023224,Math,-0.27647796273231506,0.07558518648147583,0.19012603163719177,910
0.20000000298023224,ELA,-0.08299411833286285,-0.01059818267822265,0.07370859384536743,910
0,ELA,-0.1006879135966301,0.00249116122722625,0.03080858290195465,1364
0,Math,-0.3547646403312683,0.07403573393821716,0.04233866930007934,1364
0.4476696252822876,ELA,-0.09033137559890748,-0.0405040979385376,0.07318472862243652,2205
0.4476696252822876,Math,-0.21409976482391355,0.02719977498054504,0.06602093577384949,2205
0.699999988079071,ELA,-0.11242559552192688,0.03203865885734558,0.08997112512588501,1259
0.699999988079071,Math,-0.16225716471672058,0.05726692080497742,0.15138813853263855,1259
0,Math,-0.11313511431217194,-0.0227699726819992,0.02463169395923614,1413
0,ELA,-0.05711748450994491,-0.00925813615322113,0.01864951848983764,1413
0.9179176688194276,Math,-0.04937499761581421,0.03073042631149292,0.0755225419998169,5739
0.9179176688194276,ELA,0.00591170787811279,-1.493692398071289e-4,0.04970812797546387,5739
0.8409804105758667,ELA,-0.09066013991832732,0.00129583477973937,0.06676363945007324,547
0.8409804105758667,Math,-0.19684001803398132,0.02349817752838134,0.13771000504493713,547
1,Math,-0.19697022438049316,0.01869851350784301,0.06402605772018433,4528
1,ELA,-0.09763598442077635,0.01035535335540771,0.06498187780380249,4528
1,ELA,-0.04029396176338196,0.01539313793182373,0.03898236155509949,6508
1,Math,-0.06861534714698792,0.0046294629573822,0.04135650396347046,6508
1,Math,-0.10679304599761964,0.03534197807312012,0.03332984447479248,1991
1,ELA,-0.02843540906906128,3.2633543014526367e-4,0.04477831721305847,1991
0.8999999761581421,ELA,-0.0980396568775177,0.05107438564300537,0.0102824866771698,4035
0.8999999761581421,Math,-0.1393435001373291,0.03139317035675049,0.04181784391403198,4035
0.8304764628410339,ELA,-0.04500007629394531,0.00928109884262085,0.07604163885116577,4106
0.8304764628410339,Math,-0.05919474363327026,0.01476907730102539,0.05310708284378052,4106
0,Math,-0.04595506191253662,0.00563251972198486,0.04448992013931274,3252
0,ELA,-0.0861910879611969,0.01874575018882751,0.0619092583656311,3252
0.20000000298023224,ELA,-0.10326457023620604,0.0602366030216217,0.01625293493270874,946
0.20000000298023224,Math,-0.10262897610664368,0.13241919875144958,0.01669591665267944,946
1,ELA,-0.08805710077285767,0.01942422986030578,0.02504673600196838,865
1,Math,-0.12957490980625153,0.06790944933891296,0.01809537410736084,865
1,Math,-0.09551629424095154,0.05169808864593506,0.00872024893760681,3192
1,ELA,-0.08710232377052307,0.04855990409851074,0.04272085428237915,3192
1,ELA,-0.04420667886734009,0.06853166222572327,0.04467442631721496,3524
1,Math,-0.08750072121620178,0.11195316910743712,0.06163623929023743,3524
1,ELA,-0.10089746117591858,0.04993528127670288,0.06645375490188599,2266
1,Math,-0.12963658571243286,0.05078673362731933,0.08164769411087036,2266
1,Math,-0.10130825638771056,-0.0272333025932312,0.01111778616905212,1719
1,ELA,-0.05886769294738769,0.02181559801101684,0.02876582741737365,1719
0.800000011920929,ELA,-0.1679177284240723,0.06115520000457764,0.05507969856262207,2272
0.800000011920929,Math,-0.2038525342941284,0.05281752347946167,0.07596156001091003,2272
0.38363903760910034,Math,-0.22270157933235168,0.07872879505157471,0.03344856202602386,1645
